tanggal,pm10,so2,co,o3,no2,max,categori
12/1/2015,62,18,37,40,22,62,Tidak Aman
12/2/2015,65,20,19,51,20,65,Tidak Aman
12/3/2015,69,21,25,43,26,69,Tidak Aman
12/4/2015,63,21,23,36,24,63,Tidak Aman
12/5/2015,66,20,27,39,25,66,Tidak Aman
12/6/2015,71,20,34,46,19,71,Tidak Aman
12/7/2015,0,24,0,27,0,27,Aman
12/8/2015,0,26,0,20,0,26,Aman
12/9/2015,0,27,0,45,0,45,Aman
12/10/2015,0,28,0,50,0,50,Aman
12/11/2015,0,27,20,40,0,40,Aman
12/12/2015,0,25,18,36,0,36,Aman
12/13/2015,0,25,24,29,0,29,Aman
12/14/2015,0,21,12,16,0,21,Aman
12/15/2015,0,22,0,15,0,22,Aman
12/16/2015,0,19,15,27,0,27,Aman
12/17/2015,39,18,15,20,0,39,Aman
12/18/2015,46,18,13,24,0,46,Aman
12/19/2015,68,18,16,25,0,68,Tidak Aman
12/20/2015,51,18,20,31,0,51,Tidak Aman
12/21/2015,37,18,11,27,0,37,Aman
12/22/2015,48,18,9,24,0,48,Aman
12/23/2015,41,19,10,21,0,41,Aman
12/24/2015,40,18,9,23,0,40,Aman
12/25/2015,38,18,10,37,0,38,Aman
12/26/2015,41,19,9,32,0,41,Aman
12/27/2015,51,19,12,32,0,51,Tidak Aman
12/28/2015,54,19,21,0,0,54,Tidak Aman
12/29/2015,56,19,21,25,0,56,Tidak Aman
12/30/2015,55,19,15,23,0,55,Tidak Aman
12/31/2015,43,19,14,22,2,43,Aman
12/1/2015,68,19,21,100,28,100,Tidak Aman
12/2/2015,42,17,24,111,18,111,Tidak Aman
12/3/2015,44,21,16,64,17,64,Tidak Aman
12/4/2015,61,22,20,64,17,64,Tidak Aman
12/5/2015,74,29,24,60,17,74,Tidak Aman
12/6/2015,63,19,35,65,20,65,Tidak Aman
12/7/2015,52,26,13,57,13,57,Tidak Aman
12/8/2015,70,25,14,57,21,70,Tidak Aman
12/9/2015,55,20,31,65,20,65,Tidak Aman
12/10/2015,63,25,22,66,20,66,Tidak Aman
12/11/2015,60,24,18,85,23,85,Tidak Aman
12/12/2015,57,19,18,90,19,90,Tidak Aman
12/13/2015,60,21,25,61,17,61,Tidak Aman
12/14/2015,34,17,14,40,9,40,Aman
12/15/2015,28,18,11,42,8,42,Aman
12/16/2015,31,18,14,44,11,44,Aman
12/17/2015,30,19,15,24,10,30,Aman
12/18/2015,31,18,15,44,12,44,Aman
12/19/2015,23,18,13,47,13,47,Aman
12/20/2015,34,18,20,41,13,41,Aman
12/21/2015,34,18,16,36,10,36,Aman
12/22/2015,17,18,11,28,9,28,Aman
12/23/2015,33,19,12,29,13,33,Aman
12/24/2015,21,18,12,33,7,33,Aman
12/25/2015,29,19,10,52,12,52,Tidak Aman
12/26/2015,32,19,7,42,8,42,Aman
12/27/2015,0,21,13,39,15,39,Aman
12/28/2015,0,21,19,31,18,31,Aman
12/29/2015,55,22,18,38,17,55,Tidak Aman
12/30/2015,33,22,11,50,13,50,Aman
12/31/2015,24,18,11,51,9,51,Tidak Aman
12/1/2015,0,16,37,106,9,106,Tidak Aman
12/2/2015,0,19,25,98,6,98,Tidak Aman
12/3/2015,57,16,32,82,8,82,Tidak Aman
12/4/2015,0,16,30,84,7,84,Tidak Aman
12/5/2015,0,16,36,103,9,103,Tidak Aman
12/6/2015,0,19,40,59,8,59,Tidak Aman
12/7/2015,0,16,31,63,8,63,Tidak Aman
12/8/2015,0,16,25,51,7,51,Tidak Aman
12/9/2015,0,19,28,58,13,58,Tidak Aman
12/10/2015,0,17,22,85,5,85,Tidak Aman
12/11/2015,0,16,31,79,12,79,Tidak Aman
12/12/2015,0,16,27,52,8,52,Tidak Aman
12/13/2015,0,16,49,41,9,49,Aman
12/14/2015,0,16,24,21,0,24,Aman
12/15/2015,0,16,19,22,4,22,Aman
12/16/2015,0,16,19,22,3,22,Aman
12/17/2015,0,15,18,20,0,20,Aman
12/18/2015,0,17,19,40,3,40,Aman
12/19/2015,0,17,19,49,5,49,Aman
12/20/2015,0,16,35,39,6,39,Aman
12/21/2015,0,16,21,30,4,30,Aman
12/22/2015,0,16,19,24,3,24,Aman
12/23/2015,0,16,19,18,4,19,Aman
12/24/2015,0,16,30,25,6,30,Aman
12/25/2015,0,16,25,45,3,45,Aman
12/26/2015,0,17,30,46,9,46,Aman
12/27/2015,0,17,28,46,4,46,Aman
12/28/2015,0,18,30,0,8,30,Aman
12/29/2015,0,18,34,41,10,41,Aman
12/30/2015,0,17,24,47,4,47,Aman
12/31/2015,0,16,29,36,6,36,Aman
12/1/2015,61,0,0,0,0,61,Tidak Aman
12/2/2015,61,0,0,0,0,61,Tidak Aman
12/3/2015,69,32,0,69,13,69,Tidak Aman
12/4/2015,62,30,0,38,12,62,Tidak Aman
12/5/2015,74,31,0,67,24,74,Tidak Aman
12/6/2015,67,34,0,79,13,79,Tidak Aman
12/7/2015,50,31,0,51,15,51,Tidak Aman
12/8/2015,61,32,0,48,14,61,Tidak Aman
12/9/2015,53,31,0,55,12,55,Tidak Aman
12/10/2015,61,0,0,80,11,80,Tidak Aman
12/11/2015,66,0,0,0,16,66,Tidak Aman
12/12/2015,56,0,0,0,12,56,Tidak Aman
12/13/2015,58,0,0,0,9,58,Tidak Aman
12/14/2015,35,0,0,19,9,35,Aman
12/15/2015,37,0,0,0,5,37,Aman
12/16/2015,36,0,0,0,6,36,Aman
12/17/2015,26,0,0,0,7,26,Aman
12/18/2015,35,0,0,0,9,35,Aman
12/19/2015,37,0,0,75,9,75,Tidak Aman
12/20/2015,0,0,2,97,10,97,Tidak Aman
12/21/2015,0,0,1,32,6,32,Aman
12/22/2015,0,0,0,19,7,19,Aman
12/23/2015,0,0,0,31,6,31,Aman
12/24/2015,0,0,0,20,8,20,Aman
12/25/2015,0,0,0,41,6,41,Aman
12/26/2015,0,0,0,40,8,40,Aman
12/27/2015,0,0,0,47,9,47,Aman
12/28/2015,0,0,0,45,13,45,Aman
12/29/2015,0,0,0,40,10,40,Aman
12/30/2015,0,0,0,29,14,29,Aman
12/31/2015,0,0,1,25,7,25,Aman
12/1/2015,76,10,0,77,16,77,Tidak Aman
12/2/2015,72,10,0,71,13,72,Tidak Aman
12/3/2015,71,11,19,65,18,71,Tidak Aman
12/4/2015,66,12,27,68,7,68,Tidak Aman
12/5/2015,72,10,43,67,9,72,Tidak Aman
12/6/2015,68,11,32,66,6,68,Tidak Aman
12/7/2015,48,11,14,44,8,48,Aman
12/8/2015,54,10,15,42,7,54,Tidak Aman
12/9/2015,62,10,0,60,6,62,Tidak Aman
12/10/2015,59,11,0,64,10,64,Tidak Aman
12/11/2015,64,11,12,0,6,64,Tidak Aman
12/12/2015,61,10,17,42,6,61,Tidak Aman
12/13/2015,61,12,30,37,5,61,Tidak Aman
12/14/2015,27,10,0,26,4,27,Aman
12/15/2015,24,12,0,20,4,24,Aman
12/16/2015,19,12,6,24,5,24,Aman
12/17/2015,27,11,10,18,4,27,Aman
12/18/2015,23,11,10,37,5,37,Aman
12/19/2015,34,11,14,39,6,39,Aman
12/20/2015,50,11,25,31,6,50,Aman
12/21/2015,23,11,9,30,4,30,Aman
12/22/2015,28,11,8,17,4,28,Aman
12/23/2015,34,11,10,25,3,34,Aman
12/24/2015,44,11,11,23,3,44,Aman
12/25/2015,41,13,8,38,4,41,Aman
12/26/2015,44,12,0,31,6,44,Aman
12/27/2015,53,11,14,46,5,53,Tidak Aman
12/28/2015,55,12,10,36,7,55,Tidak Aman
12/29/2015,61,14,0,30,7,61,Tidak Aman
12/30/2015,38,11,0,28,4,38,Aman
12/31/2015,29,10,0,27,4,29,Aman
